Importers	2021-M02-Exported quantity, Kilograms	2021-M03-Exported quantity, Kilograms	2021-M04-Exported quantity, Kilograms	2021-M05-Exported quantity, Kilograms	2021-M06-Exported quantity, Kilograms	2021-M07-Exported quantity, Kilograms	2021-M08-Exported quantity, Kilograms	2021-M09-Exported quantity, Kilograms	2021-M10-Exported quantity, Kilograms	2021-M11-Exported quantity, Kilograms	2021-M12-Exported quantity, Kilograms	2022-M01-Exported quantity, Kilograms	2022-M02-Exported quantity, Kilograms	2022-M03-Exported quantity, Kilograms	2022-M04-Exported quantity, Kilograms	2022-M05-Exported quantity, Kilograms	2022-M06-Exported quantity, Kilograms	2022-M07-Exported quantity, Kilograms	2022-M08-Exported quantity, Kilograms	2022-M09-Exported quantity, Kilograms	
"World"	20687908	25779913	16125752	20466632	19018701	19046998	8233193	9572913	19718122	22228465	32430585	24628268	21194507	29376897	19944152	16226258	19701775	23439319	11282325	14190718	
"China"	6644382	8934197	4758378	6933645	6773931	4179079	2457893	3593482	3278491	8030495	12526816	7344082	6092320	12966125	6604309	3717707	6998525	7202670	3343814	5235422	
"Australia"	2221838	1934762	1773023	1133178	2120965	3213826	1703659	1191124	2160666	2016328	2087866	1670881	1648427	1906230	2180840	1869732	2052907	2854276	1875176	1680447	
"Indonesia"	485043	395459	300713	972829	533766	1434930	780624	664082	625328	1316638	920972	1541744	1281866	1168882	912082	1687742	1093756	2111732	730540	1070467	
"Saudi Arabia"	1400546	1731527	1230313	2541650	938439	1100248	25941	250995	937638	1247726	1970041	1916480	2290774	1172157	1391159	1544942	1238112	784844	224495	776520	
"Taipei, Chinese"	633419	1126120	716238	1261431	653573	833103	187968	247734	1164176	1205103	1631352	768184	783009	2040743	691006	1253756	818411	744399	477066	661704	
"Hong Kong, China"	161332	611693	343547	515161	435478	484785	204696	105006	866394	698586	570641	286190	276663	332104	176463	159913	204801	386630	367086	526522	
"Singapore"	641018	646480	475797	495938	774194	589264	191975	378465	853684	502825	732213	265931	182430	607143	318240	355055	456405	456239	184009	501956	
"Korea, Republic of"	197194	543279	463727	620188	756752	509653	144871	106650	914268	952400	681803	863158	250457	982939	767433	561761	885625	561964	183482	490944	
"Malaysia"	665523	522164	544624	581225	481839	1092978	184956	335383	844972	352120	872279	447357	734055	598555	466384	431939	388571	352921	483436	376424	
"United States of America"	869349	587993	384272	328535	568458	442306	206060	307567	494044	584692	632434	704640	262084	743408	553836	116933	762103	618010	612462	310440	
"Georgia"	79001	684114	529404	384585	349779	782577	87648	131748	551906	634019	972339	351590	515411	631139	157290	386556	436350	452996	53641	297621	
"United Arab Emirates"	302334	222210	114688	460901	527581	150926	107114	193369	272203	200714	459868	300039	286960	229122	371710	295013	320614	327169	183270	246289	
"Philippines"	347764	440578	222503	396873	111365	351808	110454	107757	257092	462427	408984	238181	302478	588659	400413	321928	309551	393458	126107	246173	
"Fiji"	105062	53611	69428	69176	201826	60113	175977	182152	92471	120993	17096	27238	152052	224093	2767	254262	24347	53374	155794	221424	
"Netherlands"	221064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1755265	341345	207218	
"Viet Nam"	188399	345215	218894	320053	201320	244518	35067	88038	223664	234705	373028	100317	154782	564791	284337	251942	215244	292442	125411	147053	
"Mexico"	111040	40315	172655	78553	137705	144335	87409	122383	186452	111893	173134	226271	75057	74120	287816	151315	74664	255847	220986	131059	
"Jamaica"	0	98838	16816	54506	37140	93821	0	110385	27991	56799	101054	205551	90624	47097	28306	51882	64562	68867	28512	106029	
"Chile"	1280805	699354	872674	463219	285767	949931	26126	98822	285473	155891	465675	518579	440221	778163	155645	51882	0	467171	0	104057	
"Canada"	412147	69176	345597	69176	345596	310519	153260	120904	165272	143215	587892	582864	636994	585679	536062	377947	654726	374422	484232	86418	
"French Polynesia"	54170	48026	40492	79249	70332	40133	82573	93949	111763	135390	101838	76183	38639	58365	83799	92912	95359	50343	37693	82741	
"Tonga"	6258	1320	33510	26935	53803	68842	0	19130	1244	19774	29842	21195	10446	32805	10437	1101	22446	29172	13554	66950	
"Thailand"	125584	98190	134941	188223	193728	185813	37032	71055	134580	97457	119867	73366	65859	144312	210782	84463	217354	74503	86914	59781	
"Belgium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51882	
"Japan"	316577	1136533	617153	189235	53720	242931	339080	339664	1187052	574764	895326	437122	370986	490170	583099	290958	635371	966559	264968	49144	
"Kuwait"	24537	64653	24526	76445	0	51882	51882	0	47876	50415	74544	0	77823	77231	51882	129705	129705	149905	51882	41695	
"Qatar"	25889	102095	0	66306	63410	34401	0	62758	57359	0	94041	41618	104521	62727	41027	117001	130032	55220	0	39178	
"Myanmar"	112453	10946	0	0	40937	17294	85414	46649	12644	51882	85021	66616	51882	40202	117023	0	25941	0	19254	38977	
"Mauritius"	17831	18666	0	18374	0	0	17274	16906	43559	0	42658	35579	17472	17899	17045	17541	16796	17472	8262	34507	
"Jordan"	0	25889	0	0	25941	51779	0	0	51856	0	0	51882	25941	24706	0	0	51058	25889	0	25941	
"United Kingdom"	0	0	0	0	0	0	0	0	0	0	0	103712	101679	0	0	0	25941	51676	0	25941	
"Trinidad and Tobago"	48758	24858	27889	25839	0	24025	24071	51051	25359	25229	0	38605	25091	0	48056	0	0	25040	0	25620	
"New Caledonia"	8941	41065	5540	1021	2984	23589	18582	46345	49155	706	22179	4201	1062	39798	41237	21163	40176	28775	38208	22498	
"Seychelles"	0	0	0	0	0	0	0	0	14277	0	0	0	0	13704	0	0	0	0	0	22005	
"United States Minor Outlying Islands"	19859	9669	9225	0	14891	0	10469	51637	8281	20843	18559	18559	20744	26738	11008	0	25392	23050	0	20894	
"Guatemala"	25953	16997	33435	45668	0	33516	49051	17163	46153	31454	29506	30613	33757	47401	32767	55430	30905	70300	11962	18666	
"Maldives"	0	57579	11533	16236	12019	15709	17743	2137	16742	11132	21247	16164	17061	14271	0	18741	17414	17539	0	17937	
"Curaçao"	12724	0	0	12026	16743	12424	0	0	15101	16625	12999	26402	0	0	0	0	16395	49462	0	16170	
"Antigua and Barbuda"	0	0	0	0	0	12583	0	0	0	0	15676	0	0	0	15739	0	0	0	0	15777	
"Bermuda"	11824	0	16371	0	0	0	16115	0	14518	0	0	12984	15336	0	0	0	17090	0	0	15442	
"Aruba"	0	10114	0	0	0	0	14741	14756	0	0	13883	0	0	12200	0	0	0	15103	0	14985	
"Papua New Guinea"	22269	13228	40018	2012	10299	16608	16792	14434	35335	27688	15317	25443	17256	6333	39760	32985	4164	46233	0	14913	
"Samoa"	23333	21234	19430	12056	10424	36216	13371	19489	19374	29292	21287	17335	20917	10795	7415	23690	25623	66081	0	12894	
"Saint Lucia"	0	11527	0	0	0	0	0	0	0	0	12037	0	0	0	12764	0	0	0	0	12822	
"Cambodia"	17848	11395	7697	0	10181	15537	0	0	11786	0	18414	9644	0	7628	18610	20322	31610	7341	11021	7586	
"Solomon Islands"	5874	0	5678	4031	6010	5480	0	6267	5581	6283	4348	4348	0	4109	0	4679	4447	4388	0	4606	
"Cook Islands"	3372	4105	736	4898	4533	9132	5657	13159	0	1125	1637	788	4715	2601	1207	3497	8225	10127	8308	2525	
"Timor-Leste"	0	8211	0	0	0	1471	0	0	0	0	11179	0	0	0	863	0	0	0	0	1179	
"Wallis and Futuna Islands"	0	1476	1326	1480	0	436	1980	3201	1809	1809	931	1115	743	1101	0	932	384	0	1238	1119	
"Vanuatu"	492	1168	4881	1946	71	8501	5459	5487	0	0	7874	2839	2420	3907	5186	1738	4356	5007	4686	980	
"Guyana"	1373	686	686	0	0	686	0	686	0	686	0	0	0	0	0	0	0	0	0	699	
