Importers	Exported value in 2021-M03	Exported value in 2021-M04	Exported value in 2021-M05	Exported value in 2021-M06	Exported value in 2021-M07	Exported value in 2021-M08	Exported value in 2021-M09	Exported value in 2021-M10	Exported value in 2021-M11	Exported value in 2021-M12	Exported value in 2022-M01	Exported value in 2022-M02	Exported value in 2022-M03	Exported value in 2022-M04	Exported value in 2022-M05	Exported value in 2022-M06	Exported value in 2022-M07	Exported value in 2022-M08	Exported value in 2022-M09	Exported value in 2022-M10	
"World"	67514	94573	95454	131044	105948	99520	98726	90964	98052	85881	61803	71006	102805	125610	152884	177593	141970	127199	342416	128266	
"Netherlands"	20231	38478	45947	63738	41606	24760	24347	32068	25050	22471	12699	6781	28731	43198	53007	53172	46532	30430	56533	29680	
"United Kingdom"	6066	4985	7993	11549	11132	14128	15336	16016	16599	18657	5932	13807	22209	21804	21048	23445	23273	28458	30638	27356	
"United States of America"	14135	18964	17295	23226	20406	27868	21567	9138	16156	5314	8452	8521	12307	14682	31730	40579	31077	32627	33497	25247	
"France"	6554	5121	4589	5465	5132	6412	9004	10001	13269	14316	14537	11717	11909	10865	10381	10823	9762	13193	19104	18541	
"Belgium"	1521	1041	1475	6272	1167	1133	1717	1395	3073	3060	1150	656	4498	7371	7170	15496	7148	4323	172602	10419	
"Germany"	7578	18029	11984	14589	20916	16312	17353	9974	13089	8861	8256	20093	12512	20059	21209	22363	17712	13268	19929	9754	
"Spain"	439	239	341	1107	884	475	1028	665	407	813	874	460	1259	568	837	3001	3034	1184	3002	2934	
"Poland"	854	535	894	638	141	374	123	874	1718	1838	884	1639	2163	470	1188	2018	697	0	1614	1336	
"Thailand"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	
"Switzerland"	0	0	0	0	248	493	335	168	0	0	353	245	659	526	131	0	0	0	1216	616	
"Singapore"	192	265	0	190	349	0	101	72	115	57	0	117	134	153	84	0	0	328	0	193	
"Israel"	94	189	94	94	206	0	106	212	106	0	0	0	434	0	0	53	0	0	0	182	
"Saudi Arabia"	39	236	129	17	0	937	1479	2166	696	967	585	194	292	135	88	0	367	381	305	172	
"Austria"	0	434	276	173	162	0	0	171	0	327	0	116	0	0	146	293	0	0	0	156	
"Romania"	0	0	0	0	0	81	331	678	353	367	241	120	363	0	0	0	70	0	447	147	
"Australia"	802	78	790	290	320	0	156	184	218	0	188	0	0	0	72	73	149	150	0	142	
"China"	646	968	734	522	296	751	393	644	305	929	255	0	58	973	363	303	467	474	64	141	
"Mexico"	58	91	48	0	82	0	94	0	0	90	0	178	0	0	69	0	0	88	112	122	
"Türkiye"	384	61	25	0	0	0	0	6	0	62	83	0	0	52	60	86	0	34	0	88	
"Cayman Islands"	0	56	0	0	0	37	0	0	0	52	0	66	0	0	44	0	0	48	0	86	
"Hungary"	0	42	202	24	212	83	167	10	8	4	5	0	0	30	22	22	40	0	0	80	
"Malaysia"	31	122	0	39	27	0	106	0	56	43	139	0	48	142	0	0	58	0	0	38	
"Denmark"	109	287	88	0	0	418	1178	432	259	406	510	0	0	0	30	69	0	0	104	33	
"Malta"	101	224	23	83	69	0	0	61	32	228	263	0	220	227	28	51	47	47	51	25	
"Cyprus"	235	0	52	0	0	38	81	179	233	245	289	191	508	0	63	0	0	0	24	13	
"Gibraltar"	0	6	14	0	0	13	0	6	14	7	0	7	23	14	26	0	0	14	8	8	
"Portugal"	0	13	0	6	13	6	20	0	20	13	15	38	0	13	0	3	8	0	8	4	
"Qatar"	0	57	0	0	0	0	0	0	0	60	0	0	0	71	74	0	0	0	78	0	
"Taipei, Chinese"	0	170	0	0	102	0	102	0	92	122	129	0	369	0	150	0	0	0	167	0	
"Morocco"	1950	1283	619	0	1143	2241	2119	2458	1392	3321	1616	837	615	106	105	1109	0	0	0	0	
"Norway"	0	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Philippines"	0	0	0	0	0	0	75	0	0	0	0	0	0	97	0	0	0	131	0	0	
"Senegal"	0	0	0	74	0	0	0	0	0	0	94	0	149	466	181	0	111	110	177	0	
"Seychelles"	76	124	0	0	0	120	0	63	0	0	0	0	0	78	0	0	0	0	38	0	
"Slovakia"	0	0	0	0	0	0	0	105	118	0	0	0	0	0	0	0	0	0	0	0	
"Viet Nam"	35	74	0	0	0	50	0	0	0	0	0	104	0	0	0	47	0	0	0	0	
"South Africa"	886	328	548	529	0	902	280	414	199	199	392	147	1049	514	113	597	83	172	0	0	
"Egypt"	1389	379	558	166	410	0	0	1469	1955	368	1546	1748	1273	1249	144	2640	115	0	0	0	
"Trinidad and Tobago"	0	0	0	303	160	150	300	0	0	0	140	171	0	171	193	0	206	215	201	0	
"United Arab Emirates"	60	61	121	0	0	99	0	119	137	0	0	140	128	1	627	1	325	181	0	0	
"Yemen"	0	454	347	687	0	335	37	402	547	1089	0	0	0	0	500	499	0	0	1357	0	
"Tanzania, United Republic of"	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	
"Greece"	23	7	15	0	16	15	0	0	0	52	0	0	87	8	18	103	10	103	0	0	
"Guatemala"	0	0	0	88	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	
"Hong Kong, China"	43	0	0	44	0	45	0	46	37	0	0	0	46	0	0	47	0	0	49	0	
"Mauritius"	25	0	0	60	0	57	0	0	0	56	0	0	0	56	28	0	0	59	0	0	
"Ghana"	137	0	0	0	79	76	78	0	0	81	0	91	0	0	0	0	80	0	107	0	
"Italy"	274	244	0	7	0	0	23	0	439	622	735	395	594	419	0	4	0	324	0	0	
"Côte d'Ivoire"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	
"Jamaica"	44	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	
"Japan"	1247	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
"Jordan"	0	0	0	0	0	0	0	0	0	59	0	0	0	103	0	0	0	118	0	0	
"Korea, Republic of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Kuwait"	0	0	0	0	126	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	
"Libya, State of"	176	93	0	0	0	0	0	0	288	508	962	1691	0	0	2335	0	0	0	0	0	
"Lithuania"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
"Macao, China"	0	0	0	0	0	0	1	0	604	2	2	0	1	0	0	0	0	0	0	0	
"Czech Republic"	79	0	0	0	0	0	90	0	99	0	228	114	0	0	0	0	0	0	0	0	
"Chile"	147	0	133	134	133	141	0	75	143	0	0	0	142	176	107	164	0	173	194	0	
"Georgia"	92	0	0	0	0	96	374	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Bahamas"	334	292	0	153	163	171	151	336	159	0	166	164	0	367	195	211	448	437	216	0	
"Bahrain"	94	0	14	201	36	589	14	14	49	0	0	14	8	0	34	0	35	17	0	0	
"Barbados"	67	0	0	0	0	50	0	60	0	0	64	0	0	71	77	159	0	0	0	0	
"Bermuda"	0	0	0	0	0	47	38	0	0	88	0	0	0	0	0	0	0	0	87	0	
"Bulgaria"	0	0	0	0	0	0	0	0	0	51	0	0	0	359	95	146	0	98	274	0	
"Algeria"	245	107	90	169	199	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	
